ticker,strategy,basket,period_months,price_then,price_now,actual_return,upside,growth,accel,valuation,long_term,cash_runway,conviction,entry,momentum,profitability,fragility,downside
AEHR,catalyst,Industrial,24,10.8,94.31,773.24,50,3.3,6.9,90.9,25,50,45.0,99.0,10,0,0,-5
AXSM,catalyst,MedTech,24,76.39,245.64,221.56,100,92.4,50,60.9,75,50,100,52.8,60,0,0,-5
CORT,cycle,MedTech,24,30.04,77.49,157.96,29.7,38.4,50,84.2,100,50,100,33.2,100,0,0,-5
FOLD,catalyst,MedTech,24,10.09,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
GERN,catalyst,MedTech,24,4.65,1.12,-75.91,15.1,0,50,5,100,50,100,13.1,100,0,0,-5
HALO,cycle,MedTech,24,51.55,71.48,38.66,0,50.7,50,81.3,100,50,100,0,100,0,0,-5
IOVA,catalyst,MedTech,24,8.01,3.88,-51.56,100,50,50,50,5,50,100,66.8,30,0,0,-5
LEGN,catalyst,MedTech,24,42.61,33.49,-21.4,100,92.7,50,34.5,50,50,100,91.6,10,0,0,-5
MGNX,catalyst,MedTech,24,4.37,3.91,-10.53,100,0,50,92.6,5,50,100,94.2,10,0,0,-5
NTRA,hold_forever,MedTech,24,107.11,222.82,108.03,0,64.0,50,61.7,100,50,100,7.3,100,0,0,-5
RARE,catalyst,MedTech,24,39.6,22.79,-42.45,100,37.0,50,74.3,25,50,100,64.2,10,0,0,-5
RGEN,cycle,MedTech,24,125.32,130.13,3.84,100,17.3,50,67.6,25,50,100,88.2,10,0,0,-5
TWST,catalyst,MedTech,24,50.97,70.06,37.45,0,37.5,50,64.1,25,50,100,5.4,100,0,0,-5
XNCR,catalyst,MedTech,24,19.8,11.89,-39.95,100,11.0,50,76.8,25,50,100,67.3,30,0,0,-5
ARWR,catalyst,MedTech,24,25.5,73.33,187.57,100,29.4,50,60.2,25,50,100,76.5,40,0,0,-5
BEAM,catalyst,MedTech,24,22.94,30.47,32.82,100,94.4,50,86.1,5,50,82.5,80.8,10,0,0,-5
CRSP,catalyst,MedTech,24,56.24,51.48,-8.46,100,94.2,50,60.1,25,50,82.5,65.1,10,0,0,-5
NTLA,catalyst,MedTech,24,24.22,12.89,-46.78,100,11.8,50,5,5,50,100,83.7,40,0,0,-5
EDIT,catalyst,MedTech,24,3.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
FATE,catalyst,MedTech,24,3.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
IONS,hold_forever,MedTech,24,41.83,74.58,78.29,86.9,67.3,50,75.2,75,50,100,68.5,40,0,0,-5
NBIX,hold_forever,MedTech,24,134.57,165.24,22.79,37.8,53.5,50,82.1,100,50,100,18.4,80,0,0,-5
PTCT,cycle,MedTech,24,36.52,73.68,101.75,0,68.2,50,99.0,50,50,44.0,22.9,100,0,0,-5
SRPT,catalyst,MedTech,24,160.72,15.89,-90.11,7.2,66.5,50,62.7,100,50,100,0,100,0,0,-5
UTHR,hold_forever,MedTech,24,316.04,553.14,75.02,0,40.4,50,88.2,100,50,100,0,100,0,0,-5
XENE,catalyst,MedTech,24,37.49,52.79,40.81,98.7,50,50,50,75,50,100,58.8,10,0,0,-5
CYTK,catalyst,MedTech,24,53.52,68.45,27.9,100,0,50,5,50,50,100,67.2,30,0,0,-5
ARVN,catalyst,MedTech,24,25.22,7.21,-71.41,100,5.8,50,48.5,25,50,100,71.1,10,0,0,-5
RCKT,catalyst,MedTech,24,22.48,2.65,-88.21,100,50,50,50,25,50,100,56.1,10,0,0,-5
DNLI,catalyst,MedTech,24,22.63,20.79,-8.13,100,93.6,50,68.3,25,50,100,51.1,60,0,0,-5
PRCT,cycle,MedTech,24,59.92,28.78,-51.97,0,88.5,50,39.9,50,50,100,20.9,80,0,0,-5
RVMD,cycle,MedTech,24,38.21,149.55,291.39,22.5,0,50,5,75,50,100,11.1,100,0,0,-5
MDGL,catalyst,MedTech,24,278.42,476.89,71.28,74.4,50,50,50,100,50,100,7.9,100,0,0,-5
CRNX,catalyst,MedTech,24,45.58,34.97,-23.28,67.7,20.8,50,5,100,50,100,17.6,80,0,0,-5
APLS,catalyst,MedTech,24,38.07,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
ACLX,catalyst,MedTech,24,56.12,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
KYMR,catalyst,MedTech,24,31.99,76.91,140.42,87.6,85.3,50,27.1,25,50,100,35.5,80,0,0,-5
IMVT,catalyst,MedTech,24,27.32,31.61,15.7,100,50,50,50,50,50,100,65.7,10,0,0,-5
TGTX,cycle,MedTech,24,17.65,43.37,145.72,100,91.6,50,66.9,25,50,100,44.7,100,0,0,-5
ROIV,catalyst,MedTech,24,10.69,29.05,171.75,100,6.0,50,5,75,50,100,52.0,80,0,0,-5
INSM,cycle,MedTech,24,67.99,99.04,45.67,0,45.4,50,14.8,100,50,100,0,100,0,0,-5
PODD,hold_forever,MedTech,24,204.1,159.61,-21.8,20.5,60.0,50,77.2,75,50,100,54.8,100,0,0,-5
DXCM,hold_forever,MedTech,24,116.64,78.19,-32.96,36.6,49.0,50,65.1,75,50,100,36.7,80,0,0,-5
ALGN,cycle,MedTech,24,242.19,178.1,-26.46,56.0,6.8,50,93.6,25,50,82.5,70.8,30,0,0,-5
NVCR,catalyst,MedTech,24,19.07,17.24,-9.6,100,26.8,50,94.3,5,50,82.5,76.1,100,0,0,-5
AZTA,cycle,MedTech,24,56.67,22.72,-59.91,41.8,29.6,50,92.6,50,50,82.5,45.5,60,0,0,-5
NEOG,cycle,MedTech,24,16.57,9.29,-43.93,65.5,24.6,0,96.1,25,50,40.0,59.4,60,0,0,-5
ATKR,cycle,Industrial,24,129.7,80.78,-37.72,46.7,23.9,50,100,75,50,82.5,83.3,30,0,0,-5
BLDR,cycle,Industrial,24,143.19,77.54,-45.85,86.3,15.1,50,100,75,50,100,64.8,30,0,0,-5
CALX,cycle,Industrial,24,35.0,38.69,10.54,85.7,39.6,50,100,50,50,100,68.6,40,0,0,-5
EXP,cycle,Industrial,24,214.8,217.38,1.2,50.5,10.4,50,100,75,50,100,45.2,80,0,0,-5
FBIN,cycle,Industrial,24,64.67,41.29,-36.16,59.8,28.8,50,100,75,50,82.5,58.1,10,0,0,-5
GTLS,cycle,Industrial,24,140.81,207.29,47.21,58.5,100.0,50,100,50,50,82.5,57.9,30,0,0,-5
IESC,hold_forever,Industrial,24,132.22,726.31,449.32,50,19.4,50,100,75,50,24.0,38.7,80,0,0,-5
LNTH,cycle,Industrial,24,79.1,99.98,26.4,78.1,77.3,50,95.8,75,50,100,32.4,100,0,0,-5
MATX,cycle,Industrial,24,123.49,194.23,57.29,0,12.8,50,100,100,50,44.0,3.7,100,0,0,-5
MIDD,cycle,Industrial,24,125.9,161.4,28.2,63.7,18.2,50,100,75,50,100,70.1,10,0,0,-5
SITE,cycle,Industrial,24,130.87,107.34,-17.98,40.7,14.3,50,100,50,50,82.5,87.9,10,0,0,-5
SPSC,hold_forever,Industrial,24,186.13,55.03,-70.43,20.3,36.8,50,64.5,100,50,100,43.8,100,0,0,-5
TREX,cycle,Industrial,24,78.01,44.41,-43.07,38.4,29.4,50,81.1,50,50,44.0,48.2,30,0,0,-5
WMS,cycle,Industrial,24,163.75,135.69,-17.13,0,26.2,50,94.2,100,50,100,18.2,80,0,0,-5
WDFC,hold_forever,Industrial,24,214.12,213.82,-0.14,22.3,19.2,60.6,91.9,75,50,82.5,56.5,10,0,0,-5
ZWS,cycle,Industrial,24,29.92,48.32,61.48,0.5,38.8,50,98.9,100,50,100,35.0,80,0,0,-5
ROAD,cycle,Industrial,24,56.33,109.43,94.27,0,40.2,50,100,100,50,100,15.4,100,0,0,-5
STRL,cycle,Industrial,24,116.22,842.01,624.5,0,22.9,50,100,100,50,82.5,23.2,100,0,0,-5
EXPO,hold_forever,Industrial,24,92.52,57.23,-38.14,3.2,8.8,50,77.0,75,50,75.0,5.5,100,0,0,-5
ESAB,cycle,Industrial,24,95.93,88.48,-7.77,0,14.0,50,100,50,50,82.5,33.4,80,0,0,-5
KRNT,cycle,Industrial,24,14.57,15.65,7.41,100,18.6,50,99.7,5,50,100,95.2,10,0,0,-5
REZI,cycle,Industrial,24,19.63,30.96,57.72,49.6,28.8,50,100,75,50,44.0,38.8,80,0,0,-5
ASPN,cycle,Industrial,24,25.28,5.52,-78.16,21.5,59.3,50,75.2,25,50,100,23.7,100,0,0,-5
ROCK,hold_forever,Industrial,24,69.7,39.31,-43.6,0,15.2,50,100,75,50,100,60.1,10,0,0,-5
SPXC,hold_forever,Industrial,24,144.31,228.01,58.0,0,38.4,50,95.1,100,50,100,0.0,100,0,0,-5
RBC,hold_forever,Industrial,24,274.8,592.41,115.58,0,12.4,50,89.0,100,50,82.5,24.9,100,0,0,-5
PIPR,cycle,Industrial,24,50.35,79.12,57.14,100,26.8,50,100,100,50,100,5.3,100,0,0,-5
CWST,hold_forever,Industrial,24,98.2,87.81,-10.58,0,33.1,50,92.0,100,50,100,8.8,100,0,0,-5
TNET,cycle,Industrial,24,100.11,47.82,-52.23,36.7,3.5,50,100,75,50,82.5,70.7,10,0,0,-5
ASGN,cycle,Industrial,24,88.65,20.32,-77.08,9.8,28.3,50,100,75,50,44.0,46.8,30,0,0,-5
BFAM,hold_forever,Industrial,24,102.3,61.51,-39.87,0,39.4,50,100,50,50,44.0,34.1,80,0,0,-5
ENSG,hold_forever,MedTech,24,120.64,155.25,28.69,0,46.5,50,100,100,50,100,13.2,100,0,0,-5
LSTR,cycle,Industrial,24,173.95,223.46,28.46,0,12.8,50,100,100,50,44.0,47.3,60,0,0,-5
SAIA,cycle,Industrial,24,460.61,479.3,4.06,34.9,6.4,50,94.6,75,50,82.5,49.6,60,0,0,-5
ODFL,hold_forever,Industrial,24,172.74,248.73,43.99,43.1,26.2,50,86.6,75,50,44.0,80.1,10,0,0,-5
XPO,cycle,Industrial,24,105.2,227.58,116.33,63.3,0.7,50,100,100,50,100,30.4,80,0,0,-5
ARCB,cycle,Industrial,24,105.2,173.22,64.67,81.4,22.8,50,100,75,50,82.5,68.0,10,0,0,-5
HUBG,cycle,Industrial,24,41.98,44.86,6.87,33.5,17.2,0,100,100,50,44.0,29.6,100,0,0,-5
SNDR,cycle,Industrial,24,22.17,38.03,71.5,30.0,20.0,50,100,75,50,44.0,78.9,40,0,0,-5
WERN,cycle,Industrial,24,34.52,43.5,26.0,31.7,29.9,50,100,75,50,44.0,87.4,10,0,0,-5
JBHT,hold_forever,Industrial,24,153.05,287.19,87.65,60.0,22.0,50,100,75,50,82.5,97.6,10,0,0,-5
SKYW,cycle,Industrial,24,79.44,87.78,10.5,0,28.6,50,100,100,50,82.5,4.5,100,0,0,-5
ALG,hold_forever,Industrial,24,172.66,152.96,-11.41,43.3,23.3,50,100,75,50,100,76.1,30,0,0,-5
EPAC,hold_forever,Industrial,24,38.43,35.04,-8.81,0,29.1,39.7,98.5,100,50,40.0,5.8,100,0,0,-5
FSS,cycle,Industrial,24,83.42,110.11,32.0,0,40.1,50,100,100,50,100,21.6,80,0,0,-5
HAYW,cycle,Industrial,24,13.26,14.7,10.86,7.4,15.3,50,100,50,50,44.0,44.9,30,0,0,-5
MBC,cycle,Industrial,24,14.91,8.75,-41.31,0,19.9,50,100,50,50,60.0,47.5,80,0,0,-5
PRLB,cycle,Industrial,24,30.07,75.48,151.01,79.3,6.1,50,100,5,50,82.5,59.9,10,0,0,-5
CACI,hold_forever,Defense,24,433.77,525.04,21.04,0,28.6,60.4,100,100,50,100,0,100,0,0,-5
LDOS,hold_forever,Defense,24,144.0,123.52,-14.22,0,14.5,50,100,100,50,100,6.2,100,0,0,-5
SAIC,cycle,Defense,24,114.25,114.08,-0.15,3.9,28.0,50,100,100,50,44.0,65.8,30,0,0,-5
ERII,cycle,Defense,24,12.37,8.12,-34.36,100,3.9,50,91.6,50,50,100,100,10,0,0,-5
SWBI,cycle,Defense,24,12.99,14.85,14.28,77.0,22.8,100,100,50,50,63.8,47.5,30,0,0,-5
RGR,cycle,Defense,24,39.65,38.88,-1.95,100,24.8,50,100,50,50,75.0,100.0,10,0,0,-5
VSAT,cycle,Defense,24,13.43,63.94,376.1,100,100.0,50,100,25,50,82.5,99.2,10,0,0,-5
SPIR,catalyst,Defense,24,8.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
PSN,hold_forever,Defense,24,78.09,58.51,-25.07,0,59.5,50,100,100,50,100,16.7,100,0,0,-5
ARRY,cycle,Industrial,24,11.29,7.41,-34.41,100,27.8,50,100,25,50,44.0,96.5,10,0,0,-5
FLNC,cycle,Industrial,24,19.49,23.46,20.37,77.1,100.0,50,100,50,50,82.5,65.9,10,0,0,-5
RUN,catalyst,SpecGrowth,24,13.09,12.6,-3.74,100,28.4,50,100,5,50,100,68.8,60,0,0,-5
SHLS,cycle,Industrial,24,6.51,9.63,47.93,100,95.0,50,100,5,50,100,99.5,10,0,0,-5
STEM,catalyst,SpecGrowth,24,0.8,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
CHPT,catalyst,SpecGrowth,24,28.4,6.94,-75.56,0,15.8,50,100,5,50,44.0,97.9,10,0,0,-5
BLNK,catalyst,SpecGrowth,24,2.7,0.68,-74.85,100,88.6,50,100,5,50,82.5,90.0,10,0,0,-5
EVGO,catalyst,SpecGrowth,24,2.03,1.92,-5.42,100,89.4,50,100,5,50,82.5,90.9,40,0,0,-5
CLSK,cycle,Industrial,24,17.29,15.97,-7.63,54.5,50.3,50,37.3,50,50,100,30.7,100,0,0,-5
MARA,cycle,Industrial,24,19.21,13.31,-30.71,65.5,94.5,50,52.2,25,50,44.0,49.9,100,0,0,-5
RIOT,cycle,Industrial,24,9.55,25.3,164.87,100,15.4,50,64.3,5,50,100,87.2,10,0,0,-5
WULF,cycle,Industrial,24,4.16,25.3,508.17,0,84.5,50,30.4,5,50,100,12.7,100,0,0,-5
BTBT,cycle,Industrial,24,2.64,1.76,-33.33,100,64.1,50,49.0,5,50,100,74.7,60,0,0,-5
CORZ,cycle,Industrial,24,8.97,27.01,201.11,0,17.1,50,88.5,50,50,85.0,17.8,50,0,0,-5
HUT,cycle,Industrial,24,12.35,112.65,812.15,0,16.4,50,57.9,5,50,100,62.4,60,0,0,-5
BTDR,cycle,Industrial,24,9.51,17.41,83.07,94.4,19.9,50,90.9,50,50,100,42.2,60,0,0,-5
BTU,cycle,Industrial,24,21.27,27.13,27.57,72.7,29.6,50,100,75,50,100,78.2,10,0,0,-5
NRP,cycle,Industrial,24,85.71,103.73,21.03,0,23.7,50,96.3,100,50,40.0,9.2,100,0,0,-5
TALO,cycle,Industrial,24,11.22,14.75,31.46,100,23.0,50,100,50,50,100,86.2,10,0,0,-5
SM,cycle,Industrial,24,45.1,31.08,-31.08,24.0,12.4,50,93.3,100,50,82.5,18.1,80,0,0,-5
MTDR,cycle,Industrial,24,54.22,53.73,-0.91,80.3,22.9,50,100,75,50,100,59.6,30,0,0,-5
CHRD,cycle,Industrial,24,148.71,134.07,-9.85,82.4,13.7,50,100,100,50,100,43.9,80,0,0,-5
GPOR,cycle,Industrial,24,152.06,166.58,9.55,10.4,0,50,100,100,50,82.5,18.4,80,0,0,-5
CTRA,cycle,Industrial,24,25.1,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
RRC,cycle,Industrial,24,32.91,38.45,16.85,31.0,0,50,99.8,100,50,44.0,48.2,80,0,0,-5
AR,cycle,Industrial,24,32.43,34.66,6.88,0,0.9,50,100,75,50,44.0,21.0,80,0,0,-5
EQT,cycle,Industrial,24,35.99,52.69,46.41,39.0,0,50,93.8,75,50,82.5,62.7,30,0,0,-5
CNX,cycle,Industrial,24,24.16,33.07,36.88,0,0,50,100,100,50,44.0,22.3,80,0,0,-5
PTEN,cycle,Industrial,24,9.22,11.59,25.69,100,100.0,50,100,50,50,100,93.9,10,0,0,-5
LBRT,cycle,Industrial,24,19.26,28.13,46.08,49.3,28.9,50,100,100,50,44.0,37.5,30,0,0,-5
PUMP,cycle,Industrial,24,8.43,14.67,74.02,100,54.8,50,100,50,50,44.0,64.3,30,0,0,-5
WING,hold_forever,SpecGrowth,24,410.77,143.86,-64.98,1.6,54.8,50,41.4,100,50,82.5,5.1,100,0,0,-5
TXRH,hold_forever,SpecGrowth,24,165.22,164.0,-0.74,11.8,30.7,50,100,100,50,44.0,2.0,100,0,0,-5
DNUT,cycle,SpecGrowth,24,11.06,3.73,-66.29,89.2,20.4,50,100,50,50,44.0,84.0,10,0,0,-5
JACK,cycle,SpecGrowth,24,48.59,11.96,-75.39,100,30.5,50,100,50,50,44.0,100,10,0,0,-5
PLAY,cycle,SpecGrowth,24,40.99,11.45,-72.07,100,24.5,50,100,75,50,100,78.0,30,0,0,-5
CAKE,cycle,SpecGrowth,24,38.32,67.94,77.32,8.8,8.3,50,100,75,50,44.0,6.1,100,0,0,-5
LULU,hold_forever,SpecGrowth,24,311.82,121.36,-61.08,66.5,37.2,50,97.8,75,50,100,92.3,10,0,0,-5
DECK,hold_forever,SpecGrowth,24,163.36,112.48,-31.14,100,36.4,50,90.2,100,50,100,18.7,100,0,0,-5
CROX,cycle,SpecGrowth,24,154.74,127.77,-17.43,0,22.9,50,100,100,50,100,6.0,100,0,0,-5
FOXF,cycle,Industrial,24,51.14,18.13,-64.55,62.0,24.8,50,100,25,50,82.5,83.9,40,0,0,-5
YETI,cycle,SpecGrowth,24,40.94,49.28,20.37,7.6,8.0,50,100,25,50,44.0,65.9,40,0,0,-5
FIVE,cycle,SpecGrowth,24,115.34,190.83,65.45,100,31.4,50,100,50,50,100,97.3,10,0,0,-5
OLPX,cycle,SpecGrowth,24,1.75,2.04,16.57,28.6,9.0,50,100,50,50,44.0,83.5,40,0,0,-5
WRBY,cycle,SpecGrowth,24,15.66,24.82,58.49,36.3,23.4,50,100,50,50,82.5,26.8,100,0,0,-5
FIGS,catalyst,SpecGrowth,24,4.42,11.66,163.8,100,15.2,50,100,5,50,44.0,100,10,0,0,-5
XPOF,cycle,SpecGrowth,24,16.37,5.72,-65.06,44.3,57.4,50,100,50,50,82.5,55.1,60,0,0,-5
ARKO,cycle,SpecGrowth,24,5.84,7.63,30.6,100,5.9,50,100,50,50,40.0,52.8,40,0,0,-5
PRPL,catalyst,SpecGrowth,24,0.87,0.41,-53.34,100,23.4,50,100,5,50,100,88.9,30,0,0,-5
LOVE,cycle,SpecGrowth,24,23.26,16.58,-28.72,100,14.8,50,100,25,50,100,41.1,80,0,0,-5
PLBY,catalyst,SpecGrowth,24,2.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
RVLV,cycle,SpecGrowth,24,15.44,20.27,31.28,85.0,28.2,50,100,5,50,44.0,71.5,30,0,0,-5
MNST,hold_forever,SpecGrowth,24,49.09,90.15,83.64,40.4,26.3,50,84.0,100,50,82.5,88.4,10,0,0,-5
FIZZ,cycle,SpecGrowth,24,45.44,37.19,-18.16,15.7,3.2,47.6,97.6,50,50,11.0,53.1,60,0,0,-5
SAM,cycle,SpecGrowth,24,297.24,174.99,-41.13,31.1,27.7,50,100,25,50,44.0,70.0,40,0,0,-5
FRPT,hold_forever,SpecGrowth,24,130.46,51.15,-60.79,7.0,56.7,50,77.0,75,50,100,2.1,100,0,0,-5
SMPL,cycle,SpecGrowth,24,36.94,12.44,-66.32,22.0,14.3,51.3,100,100,50,82.5,52.6,60,0,0,-5
VITL,cycle,SpecGrowth,24,42.33,10.48,-75.24,0,58.0,50,96.4,100,50,82.5,6.7,100,0,0,-5
HAIN,cycle,SpecGrowth,24,7.04,0.66,-90.62,100,28.0,52.8,100,5,50,44.0,82.7,40,0,0,-5
JJSF,cycle,SpecGrowth,24,158.98,76.96,-51.59,14.5,25.8,50,100,100,50,100,17.8,60,0,0,-5
MGPI,cycle,SpecGrowth,24,71.63,16.5,-76.97,100,13.7,50,100,50,50,100,96.7,10,0,0,-5
LPRO,catalyst,SpecGrowth,24,5.79,2.1,-63.73,76.3,9.2,50,87.9,5,50,82.5,83.2,10,0,0,-5
OPEN,catalyst,SpecGrowth,24,1.89,4.34,129.63,100,0,50,100,5,50,44.0,98.8,10,0,0,-5
TREE,cycle,SpecGrowth,24,39.78,36.37,-8.57,0,11.0,50,100,5,50,100,26.2,80,0,0,-5
MKTX,hold_forever,SpecGrowth,24,188.34,116.51,-38.14,54.3,9.4,50,74.7,25,50,44.0,100,10,0,0,-5
VIRT,cycle,SpecGrowth,24,21.9,54.56,149.15,0,28.2,50,100,75,50,44.0,14.8,100,0,0,-5
IBKR,hold_forever,SpecGrowth,24,29.73,86.33,190.41,100,100.0,50,100,100,50,100,15.6,100,0,0,-5
LPLA,hold_forever,SpecGrowth,24,277.45,288.28,3.9,0,33.8,50,100,100,50,44.0,11.2,100,0,0,-5
STEP,cycle,SpecGrowth,24,41.9,43.04,2.71,0,50,50,50,100,50,44.0,5.6,100,0,0,-5
HLNE,hold_forever,SpecGrowth,24,114.45,80.0,-30.1,0,9.2,50,74.2,100,50,44.0,21.6,100,0,0,-5
ARES,hold_forever,SpecGrowth,24,125.09,130.61,4.41,25.4,37.7,50,80.1,100,50,82.5,27.9,80,0,0,-5
OWL,cycle,SpecGrowth,24,15.75,9.59,-39.12,41.3,52.8,50,86.5,100,50,100,22.5,80,0,0,-5
TBBK,cycle,SpecGrowth,24,34.45,54.67,58.69,43.8,54.7,50,99.4,75,50,100,73.5,40,0,0,-5
CUBI,cycle,SpecGrowth,24,45.42,75.3,65.79,42.2,33.3,50,100,75,50,100,44.4,30,0,0,-5
SBCF,cycle,SpecGrowth,24,21.48,30.78,43.32,51.4,60.5,50,97.1,75,50,82.5,65.8,10,0,0,-5
FFIN,hold_forever,SpecGrowth,24,26.96,33.12,22.84,37.4,25.2,50,78.2,50,50,44.0,46.8,30,0,0,-5
GBCI,cycle,SpecGrowth,24,33.45,47.79,42.87,39.2,23.1,50,89.2,50,50,44.0,46.3,30,0,0,-5
PNFP,cycle,SpecGrowth,24,74.76,95.2,27.34,44.8,12.1,50,77.9,75,50,100,38.8,30,0,0,-5
SFBS,cycle,SpecGrowth,24,56.69,79.26,39.82,0,22.0,50,81.7,75,50,40.0,36.1,80,0,0,-5
HWC,cycle,SpecGrowth,24,42.38,70.1,65.42,36.0,29.5,50,100,100,50,82.5,21.9,80,0,0,-5
BANF,hold_forever,SpecGrowth,24,80.97,112.83,39.34,2.5,18.3,50,93.7,75,50,8.5,82.5,10,0,0,-5
CASH,cycle,SpecGrowth,24,54.18,81.18,49.83,0,30.7,50,100,100,50,100,15.5,100,0,0,-5
EVTC,cycle,SpecGrowth,24,33.13,23.28,-29.74,47.5,24.2,50,100,75,50,11.0,82.7,10,0,0,-5
TASK,cycle,SpecGrowth,24,8.79,5.72,-34.94,95.7,27.7,50,100,5,50,82.5,25.2,100,0,0,-5
HASI,cycle,SpecGrowth,24,27.21,36.8,35.24,16.8,92.8,50,66.0,50,50,82.5,15.3,100,0,0,-5
KNSL,hold_forever,SpecGrowth,24,391.18,303.25,-22.48,23.7,92.0,50,81.3,75,50,82.5,70.8,10,0,0,-5
RYAN,hold_forever,SpecGrowth,24,58.52,33.34,-43.03,0,40.8,50,97.2,50,50,44.0,0,100,0,0,-5
PLMR,cycle,SpecGrowth,24,78.16,108.68,39.05,25.2,28.2,50,89.2,75,50,82.5,23.2,80,0,0,-5
ROOT,catalyst,SpecGrowth,24,45.03,53.85,19.59,0,88.6,50,100,5,50,44.0,50.1,80,0,0,-5
GOEV,catalyst,SpecGrowth,24,1.5,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
XPEV,cycle,SpecGrowth,24,7.73,15.48,100.26,100,28.5,50,100,5,50,44.0,95.1,10,0,0,-5
NIO,catalyst,SpecGrowth,24,4.3,5.28,22.79,100,25.8,50,100,5,50,44.0,95.7,10,0,0,-5
LI,cycle,SpecGrowth,24,17.87,14.11,-21.04,100,100.0,50,100,25,50,100,100,10,0,0,-5
PSNY,catalyst,SpecGrowth,24,1.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
INVZ,catalyst,SpecGrowth,24,0.87,0.66,-23.41,50,77.6,50,73.5,5,50,45.0,99.9,10,0,0,-5
OUST,catalyst,SpecGrowth,24,10.2,38.52,277.65,35.3,85.6,50,79.4,5,50,75.0,30.7,80,0,0,-5
AEVA,catalyst,SpecGrowth,24,2.6,22.17,752.69,0,3.9,50,21.1,5,50,44.0,95.1,10,0,0,-5
NNOX,catalyst,MedTech,24,6.98,1.67,-76.07,100,22.7,50,14.1,5,50,85.0,83.3,30,0,0,-5
GNTX,hold_forever,Industrial,24,32.47,24.84,-23.49,15.6,39.6,50,100.0,100,50,82.5,32.9,80,0,0,-5
THRM,cycle,Industrial,24,51.05,36.37,-28.76,54.7,43.9,50,100,50,50,44.0,55.9,30,0,0,-5
DORM,cycle,Industrial,24,93.12,127.98,37.44,0,22.6,50,100,75,50,82.5,12.6,100,0,0,-5
SRI,cycle,Industrial,24,15.63,7.03,-55.02,100,16.8,50,100,50,50,100,91.4,10,0,0,-5
LCII,cycle,Industrial,24,92.53,93.43,0.97,70.2,13.6,50,100,75,50,82.5,99.8,10,0,0,-5
ALV,cycle,Industrial,24,102.97,126.14,22.51,28.2,36.9,50,100,100,50,44.0,43.0,80,0,0,-5
LEA,cycle,Industrial,24,109.65,142.16,29.65,77.2,24.7,50,100,75,50,82.5,95.9,10,0,0,-5
BWA,cycle,Industrial,24,32.26,73.27,127.15,60.4,24.7,50,100,75,50,82.5,80.7,10,0,0,-5
APTV,cycle,Industrial,24,75.21,68.48,-8.95,75.2,29.3,50,100,50,50,82.5,86.3,10,0,0,-5
VC,cycle,Industrial,24,105.7,119.35,12.91,72.5,10.5,50,100,75,50,44.0,93.8,10,0,0,-5
IIPR,cycle,Industrial,24,85.05,60.34,-29.05,38.7,22.4,50,79.0,50,50,82.5,12.7,100,0,0,-5
REXR,cycle,Industrial,24,40.84,34.99,-14.33,57.1,52.1,50,66.9,50,50,82.5,77.4,40,0,0,-5
STAG,hold_forever,Industrial,24,32.89,38.01,15.56,37.1,15.1,50,74.8,100,50,82.5,42.9,40,0,0,-5
TRNO,hold_forever,Industrial,24,54.3,66.93,23.26,43.1,32.1,50,54.5,75,50,44.0,51.1,40,0,0,-5
FR,cycle,Industrial,24,44.32,62.92,41.98,48.2,26.7,50,71.9,75,50,82.5,49.9,10,0,0,-5
EGP,hold_forever,Industrial,24,156.39,202.48,29.47,32.8,33.2,50,60.5,75,50,44.0,55.2,40,0,0,-5
COLD,cycle,Industrial,24,22.77,14.89,-34.6,81.1,25.0,50,100,75,50,82.5,69.2,40,0,0,-5
CUBE,cycle,Industrial,24,40.98,41.69,1.74,22.1,8.1,50,75.0,100,50,44.0,13.2,100,0,0,-5
NSA,cycle,Industrial,24,37.7,45.19,19.87,0,14.0,50,98.3,75,50,11.0,0,100,0,0,-5
INVH,hold_forever,Industrial,24,32.85,29.8,-9.29,28.3,17.4,50,78.5,100,50,82.5,4.1,100,0,0,-5
AMH,hold_forever,Industrial,24,34.22,33.47,-2.2,30.8,17.9,50,80.3,100,50,82.5,6.4,100,0,0,-5
SUI,cycle,Industrial,24,106.76,124.73,16.83,62.3,15.8,50,87.7,50,50,100,56.2,10,0,0,-5
